iter	Passed	Remaining
170	451	2189
171	453	2181
172	454	2174
173	456	2168
174	458	2161
175	460	2154
176	461	2148
177	463	2140
178	465	2132
179	466	2125
180	467	2117
181	470	2116
182	472	2109
183	473	2101
184	475	2093
185	476	2086
186	478	2078
187	479	2070
188	480	2063
189	482	2056
190	484	2050
191	486	2046
192	487	2039
193	489	2032
194	490	2025
195	491	2018
196	493	2010
197	494	2003
198	496	1997
199	497	1990
200	500	1989
201	501	1982
202	503	1976
203	504	1969
204	506	1963
205	507	1957
206	509	1950
207	510	1944
208	512	1938
209	513	1933
210	516	1930
211	517	1924
212	519	1918
213	520	1911
214	521	1905
215	523	1900
216	524	1893
217	526	1887
218	527	1881
219	530	1879
220	531	1873
221	532	1867
222	534	1861
223	535	1856
224	537	1850
225	538	1844
226	539	1838
227	541	1833
228	544	1833
229	546	1828
230	547	1822
231	548	1817
232	550	1811
233	551	1806
234	553	1800
235	554	1795
236	556	1790
237	558	1789
238	560	1785
239	562	1780
240	563	1775
241	565	1770
242	566	1765
243	567	1759
244	569	1754
245	570	1749
246	573	1749
247	575	1743
248	576	1739
249	578	1734
250	579	1729
251	580	1723
252	582	1718
253	583	1714
254	584	1709
255	586	1704
256	589	1703
257	590	1698
258	592	1693
259	593	1689
260	594	1684
261	596	1679
262	597	1675
263	599	1670
264	600	1666
265	603	1666
266	605	1662
267	606	1657
268	608	1652
269	609	1648
270	611	1643
271	612	1639
272	613	1634
273	615	1630
274	618	1629
275	619	1626
276	621	1621
277	622	1617
278	624	1613
279	625	1608
280	627	1604
281	628	1600
282	629	1595
283	631	1592
284	633	1589
285	634	1585
286	636	1580
287	637	1576
288	639	1572
289	640	1568
290	642	1564
291	643	1560
292	644	1556
293	647	1555
294	649	1551
295	650	1547
296	652	1543
297	653	1539
298	655	1536
299	656	1532
300	658	1528
301	659	1524
302	662	1523
303	663	1520
304	665	1516
305	666	1512
306	668	1508
307	669	1504
308	671	1501
309	673	1498
310	674	1494
311	678	1495
312	679	1491
313	681	1488
314	682	1485
315	684	1481
316	686	1478
317	687	1475
318	689	1472
319	693	1474
320	695	1471
321	697	1468
322	699	1465
323	700	1462
324	702	1458
325	703	1454
326	705	1451
327	708	1450
328	709	1446
329	710	1443
330	712	1439
331	713	1435
332	715	1432
333	716	1428
334	718	1425
335	719	1422
336	722	1421
337	723	1417
338	725	1414
339	726	1410
340	728	1407
341	729	1403
342	731	1400
343	732	1396
344	733	1393
345	735	1390
346	738	1389
347	739	1385
348	740	1381
349	742	1378
350	743	1375
351	745	1371
352	746	1368
353	747	1364
354	749	1361
355	752	1360
356	753	1357
357	755	1354
358	756	1351
359	758	1347
360	759	1344
361	761	1341
362	762	1338
363	763	1334
364	765	1332
365	767	1329
366	769	1326
367	770	1323
368	771	1320
369	773	1316
370	774	1313
371	776	1310
372	777	1307
373	779	1304
374	782	1304
375	783	1300
376	785	1297
377	786	1294
378	788	1291
379	789	1288
380	790	1285
381	792	1282
382	793	1278
383	797	1278
384	798	1275
385	800	1272
386	802	1271
387	804	1268
388	805	1265
389	807	1262
390	808	1259
391	812	1259
392	814	1257
393	815	1254
394	817	1252
395	818	1248
396	820	1245
397	821	1243
398	823	1240
399	826	1239
400	828	1238
401	830	1235
402	832	1232
403	833	1229
404	835	1227
405	836	1224
406	838	1221
407	841	1220
408	843	1218
409	844	1215
410	846	1212
411	847	1209
412	849	1206
413	850	1204
414	852	1201
415	853	1198
416	856	1197
417	858	1195
418	860	1192
419	861	1189
420	862	1186
421	864	1184
422	865	1181
423	867	1178
424	870	1178
425	872	1176
426	874	1173
427	876	1171
428	878	1168
429	879	1166
430	881	1163
431	885	1164
432	888	1163
433	890	1161
434	892	1158
435	893	1156
436	895	1153
437	896	1150
438	898	1147
439	902	1149
440	904	1146
441	906	1144
442	907	1141
443	909	1138
444	910	1135
445	912	1133
446	915	1132
447	917	1130
448	919	1128
449	921	1126
450	923	1123
451	924	1121
452	926	1118
453	928	1116
454	931	1115
455	933	1114
456	935	1112
457	937	1109
458	938	1106
459	940	1103
460	941	1101
461	943	1098
462	947	1098
463	950	1097
464	951	1094
465	953	1092
466	954	1089
467	956	1086
468	957	1084
469	959	1081
470	962	1081
471	964	1079
472	966	1076
473	967	1074
474	969	1071
475	970	1068
476	972	1066
477	975	1064
478	977	1063
479	979	1061
480	981	1059
481	983	1056
482	984	1054
483	986	1051
484	987	1048
485	991	1048
486	993	1046
487	995	1044
488	996	1041
489	998	1039
490	999	1036
491	1001	1033
492	1002	1031
493	1006	1030
494	1008	1028
495	1010	1026
496	1011	1024
497	1013	1021
498	1014	1018
499	1016	1016
500	1020	1016
501	1023	1015
502	1025	1012
503	1026	1010
504	1028	1007
505	1029	1005
506	1031	1002
507	1032	1000
508	1036	999
509	1038	997
510	1040	995
511	1041	992
512	1043	990
513	1044	987
514	1046	985
515	1047	982
516	1051	982
517	1053	980
518	1055	978
519	1056	975
520	1058	972
521	1059	970
522	1061	968
523	1062	965
524	1066	965
525	1070	964
526	1072	962
527	1075	961
528	1078	959
529	1085	962
530	1087	960
531	1088	957
532	1090	955
533	1091	952
534	1093	950
535	1096	949
536	1098	947
537	1099	944
538	1101	941
539	1102	939
540	1104	936
541	1105	934
542	1107	931
543	1108	929
544	1112	928
545	1114	926
546	1115	924
547	1117	921
548	1119	919
549	1120	916
550	1121	914
551	1123	911
552	1126	910
553	1128	908
554	1130	906
555	1132	903
556	1133	901
557	1134	898
558	1136	896
559	1137	893
560	1140	892
561	1143	891
562	1145	888
563	1147	886
564	1148	884
565	1150	882
566	1152	879
567	1155	878
568	1157	876
569	1159	874
570	1160	872
571	1162	869
572	1164	867
573	1166	865
574	1168	863
575	1170	861
576	1173	859
577	1174	857
578	1175	855
579	1177	852
580	1178	850
581	1180	847
582	1182	845
583	1183	843
584	1186	841
585	1188	839
586	1190	837
587	1191	834
588	1193	832
589	1194	830
590	1196	828
591	1198	825
592	1201	824
593	1203	822
594	1205	820
595	1206	817
596	1207	815
597	1209	812
598	1210	810
599	1212	808
600	1216	807
601	1218	805
602	1220	803
603	1221	801
604	1223	798
605	1224	796
606	1226	793
607	1227	791
608	1228	789
609	1231	787
610	1232	784
611	1234	782
612	1235	780
613	1237	777
614	1238	775
615	1239	772
616	1241	770
617	1242	768
618	1244	766
619	1246	763
620	1247	761
621	1249	759
622	1250	756
623	1252	754
624	1253	752
625	1255	749
626	1256	747
627	1257	745
628	1260	743
629	1262	741
630	1263	738
631	1264	736
632	1266	734
633	1267	731
634	1269	729
635	1270	727
636	1272	724
637	1273	722
638	1276	720
639	1277	718
640	1279	716
641	1280	713
642	1281	711
643	1283	709
644	1284	707
645	1286	704
646	1287	702
647	1290	700
648	1291	698
649	1293	696
650	1294	694
651	1296	691
652	1301	691
653	1303	689
654	1306	688
655	1308	686
656	1309	683
657	1311	681
658	1313	679
659	1315	677
660	1316	675
661	1318	673
662	1322	672
663	1324	669
664	1325	667
665	1327	665
666	1329	663
667	1330	661
668	1332	659
669	1334	657
670	1336	655
671	1338	653
672	1340	651
673	1341	648
674	1343	646
675	1344	644
676	1346	642
677	1348	640
678	1351	638
679	1352	636
680	1354	634
681	1356	632
682	1357	630
683	1359	628
684	1361	625
685	1362	623
686	1366	622
687	1368	620
688	1369	618
689	1371	616
690	1373	614
691	1374	611
692	1376	609
693	1378	607
694	1381	606
695	1382	604
696	1384	601
697	1386	599
698	1387	597
699	1389	595
700	1391	593
701	1393	591
702	1396	590
703	1399	588
704	1401	586
705	1403	584
706	1404	582
707	1406	580
708	1408	578
709	1411	576
710	1413	574
711	1415	572
712	1417	570
713	1419	568
714	1421	566
715	1423	564
716	1426	563
717	1429	561
718	1431	559
719	1433	557
720	1435	555
721	1437	553
722	1439	551
723	1443	550
724	1446	548
725	1448	546
726	1450	544
727	1452	542
728	1454	540
729	1457	539
730	1459	537
731	1461	535
732	1463	532
733	1464	530
734	1466	528
735	1467	526
736	1469	524
737	1472	522
738	1473	520
739	1475	518
740	1477	516
741	1478	514
742	1480	511
743	1481	509
744	1483	507
745	1484	505
746	1487	503
747	1489	501
748	1491	499
749	1493	497
750	1494	495
751	1495	493
752	1497	491
753	1499	489
754	1501	487
755	1503	485
756	1505	483
757	1507	481
758	1508	479
759	1510	476
760	1511	474
761	1513	472
762	1516	471
763	1518	469
764	1520	467
765	1522	464
766	1523	462
767	1524	460
768	1526	458
769	1528	456
770	1529	454
771	1532	452
772	1534	450
773	1535	448
774	1537	446
775	1538	444
776	1540	442
777	1542	440
778	1543	437
779	1545	435
780	1547	433
781	1549	431
782	1550	429
783	1552	427
784	1553	425
785	1555	423
786	1557	421
787	1558	419
788	1560	417
789	1562	415
790	1564	413
791	1565	411
792	1567	409
793	1569	407
794	1570	405
795	1572	402
796	1573	400
797	1576	398
798	1578	397
799	1579	394
800	1580	392
801	1582	390
802	1584	388
803	1586	386
804	1587	384
805	1588	382
806	1592	380
807	1593	378
808	1595	376
809	1596	374
810	1598	372
811	1599	370
812	1601	368
813	1602	366
814	1603	364
815	1607	362
816	1608	360
817	1610	358
818	1611	356
819	1613	354
820	1614	352
821	1616	350
822	1618	348
823	1621	346
824	1625	344
825	1627	342
826	1628	340
827	1630	338
828	1632	336
829	1633	334
830	1636	332
831	1638	330
832	1640	328
833	1641	326
834	1643	324
835	1644	322
836	1645	320
837	1647	318
838	1648	316
839	1650	314
840	1652	312
841	1654	310
842	1655	308
843	1657	306
844	1658	304
845	1660	302
846	1661	300
847	1663	298
848	1664	296
849	1667	294
850	1669	292
851	1670	290
852	1672	288
853	1673	286
854	1675	284
855	1676	282
856	1678	280
857	1681	278
858	1683	276
859	1684	274
860	1686	272
861	1687	270
862	1689	268
863	1690	266
864	1692	264
865	1693	262
866	1696	260
867	1698	258
868	1699	256
869	1701	254
870	1703	252
871	1704	250
872	1706	248
873	1707	246
874	1709	244
875	1712	242
876	1713	240
877	1715	238
878	1717	236
879	1718	234
880	1720	232
881	1721	230
882	1723	228
883	1725	226
884	1727	224
885	1729	222
886	1730	220
887	1732	218
888	1733	216
889	1735	214
890	1736	212
891	1738	210
892	1741	208
893	1743	206
894	1744	204
895	1746	202
896	1747	200
897	1749	198
898	1751	196
899	1753	194
900	1756	193
901	1758	191
902	1759	189
903	1761	187
904	1762	185
905	1764	183
906	1765	181
907	1767	179
908	1769	177
909	1772	175
910	1774	173
911	1775	171
912	1776	169
913	1778	167
914	1779	165
915	1781	163
916	1783	161
917	1785	159
918	1787	157
919	1789	155
920	1790	153
921	1792	151
922	1793	149
923	1795	147
924	1796	145
925	1798	143
926	1802	141
927	1803	139
928	1805	137
929	1806	136
930	1808	134
931	1809	132
932	1812	130
933	1816	128
934	1819	126
935	1821	124
936	1823	122
937	1825	120
938	1826	118
939	1828	116
940	1832	114
941	1834	112
942	1835	110
943	1837	108
944	1838	107
945	1839	105
946	1841	103
947	1842	101
948	1845	99
949	1848	97
950	1849	95
951	1851	93
952	1853	91
953	1854	89
954	1856	87
955	1858	85
956	1862	83
957	1864	81
958	1866	79
959	1867	77
960	1869	75
961	1871	73
962	1872	71
963	1875	70
964	1879	68
965	1881	66
966	1883	64
967	1884	62
968	1886	60
969	1888	58
970	1891	56
971	1894	54
972	1896	52
973	1897	50
974	1899	48
975	1901	46
976	1903	44
977	1906	42
978	1908	40
979	1909	38
980	1911	37
981	1912	35
982	1914	33
983	1915	31
984	1917	29
985	1918	27
986	1922	25
987	1924	23
988	1925	21
989	1927	19
990	1929	17
991	1930	15
992	1931	13
993	1933	11
994	1936	9
995	1938	7
996	1940	5
997	1941	3
998	1943	1
999	1944	0
